text,Tag,sentiment,temp_list
"চমত্কার চেহারা তোলে ওয়েবসাইট এবং রেটিং এই জায়গায়,কিন্তু বাস্তবতা এটি খুব হতাশাজনক ছিল।",conflict,,"['চমত্কার', 'চেহারা', 'তোলে', 'ওয়েবসাইট', 'রেটিং', 'জায়গায়কিন্তু', 'বাস্তবতা', 'হতাশাজনক', 'ছিল']"
"সবকিছু  প্রস্তুত পরিপূর্ণতা, ও অতি তাজা একটি সামান্য সীমিত মেনু থাকা সত্ত্বেও, একটি খাদ্য শিল্পে  কাজ করা হয়",conflict,,"['সবকিছু', 'প্রস্তুত', 'পরিপূর্ণতা', 'অতি', 'তাজা', 'সামান্য', 'সীমিত', 'মেনু', 'সত্ত্বেও', 'খাদ্য', 'শিল্পে']"
"সারা বিশ্বের 6 র্থ এভিনিউতে রাস্তার পাশে বসার বহুদুর, সন্ধ্যায় ঠাণ্ডা  50 ফুট দূরে গিয়ে বিস্ময়কর বায়ুমণ্ডল দেখলাম।",positive,1.0,"['সারা', 'বিশ্বের', '6', 'র্থ', 'এভিনিউতে', 'রাস্তার', 'পাশে', 'বসার', 'বহুদুর', 'সন্ধ্যায়', 'ঠাণ্ডা', '50', 'ফুট', 'দূরে', 'বিস্ময়কর', 'বায়ুমণ্ডল', 'দেখলাম']"
"একটি বড় $ 20, এবং toppings প্রায় $ 3 প্রতিটি হয়।",negative,0.0,"['বড়', '$', '20', 'toppings', '$', '3', 'প্রতিটি', 'হয়']"
"এটি একটি স্থানআমি এই এলাকায় থাকাকালীন আবার বন্ধ করে দেবো,যে কোনও ঘটনার ক্ষেত্রে, ",positive,1.0,"['স্থানআমি', 'এলাকায়', 'থাকাকালীন', 'বন্ধ', 'দেবোযে', 'ঘটনার', 'ক্ষেত্রে']"
আমাকে অবশ্যই ফিরে যেতে হবে না,negative,0.0,['অবশ্যই']
এটা যে এর মূল্য টাকার জন্য  নয়,negative,0.0,"['মূল্য', 'টাকার']"
ইট ওভেন গ্যালারি- আমার কাছে সবচেয়ে ভালো পিজা রেস্টুরেন্ট।,positive,1.0,"['ইট', 'ওভেন', 'গ্যালারি-', 'সবচেয়ে', 'ভালো', 'পিজা', 'রেস্টুরেন্ট']"
"আপনি নিজেই একটি মহান সন্ধ্যার শুরুতেই আছেন,যুক্তিসংগত মূল্যে এ মহান সেবা এবং মহান খাদ্য যোগ করুন।",positive,1.0,"['মহান', 'সন্ধ্যার', 'শুরুতেই', 'আছেনযুক্তিসংগত', 'মূল্যে', 'মহান', 'সেবা', 'মহান', 'খাদ্য', 'যোগ', 'করুন']"
"আপনি নিজেই একটি মহান সন্ধ্যার শুরুতেই আছেন,যুক্তিসংগত মূল্যে এ মহান সেবা এবং মহান খাদ্য যোগ করুন।",positive,1.0,"['মহান', 'সন্ধ্যার', 'শুরুতেই', 'আছেনযুক্তিসংগত', 'মূল্যে', 'মহান', 'সেবা', 'মহান', 'খাদ্য', 'যোগ', 'করুন']"
" আপনি নিজেই একটি মহান সন্ধ্যার শুরুতেই আছেন,যুক্তিসংগত মূল্যে এ মহান সেবা এবং মহান খাদ্য যোগ করুন।",positive,1.0,"['মহান', 'সন্ধ্যার', 'শুরুতেই', 'আছেনযুক্তিসংগত', 'মূল্যে', 'মহান', 'সেবা', 'মহান', 'খাদ্য', 'যোগ', 'করুন']"
"অনেক মানুষ জন্য, এটি অস্থায়ী থাই খাদ্যের মত মনে নাও হতে পারে কারণ NYC বেশিরভাগ জায়গা বেশ খাঁটি না হয়।",negative,0.0,"['মানুষ', 'জন্য', 'অস্থায়ী', 'থাই', 'খাদ্যের', 'মত', 'নাও', 'NYC', 'বেশিরভাগ', 'জায়গা', 'খাঁটি', 'হয়']"
"NY মধ্যে ক্রমবর্ধমান আমি bagels, আমার ভাগ খাওয়া হয়েছে,",neutral,2.0,"['NY', 'ক্রমবর্ধমান', 'bagels', 'ভাগ', 'খাওয়া', 'হয়েছে']"
আমাকে ব্যয়বহুল বিল দিতেও সংকোচ বোধ করতো না,negative,0.0,"['ব্যয়বহুল', 'বিল', 'দিতেও', 'সংকোচ', 'বোধ', 'করতো']"
একটি হৃদয়গ্রাহী দুই অঙ্গুষ্ঠ আপ!,positive,1.0,"['হৃদয়গ্রাহী', 'অঙ্গুষ্ঠ', 'আপ']"
স্কলারি প্যানকেস এবং ফ্রাইং ডাম্পলিংগুলি সাধারণ কিছুই ছিল না।,neutral,2.0,"['স্কলারি', 'প্যানকেস', 'ফ্রাইং', 'ডাম্পলিংগুলি', 'না']"
"সমস্ত appetizers এবং সালাদ কল্পিত ছিল, স্ট্যাক মুখে জল ছিল এবং পাস্তা সুস্বাদু ছিল !!",positive,1.0,"['appetizers', 'সালাদ', 'কল্পিত', 'ছিল', 'স্ট্যাক', 'মুখে', 'জল', 'পাস্তা', 'সুস্বাদু']"
"টেবিলের পাশাপাশি আমরা আমাদের রেস্তোরাঁর প্রতিদ্বন্দ্বীদের দুইবার আগেই প্রতিশ্রুতি দিয়েছিলাম, আমরা আসলেই তিনবার অর্ডার না করায় আমাদের তিনটি অর্ডার দেওয়া হয়েছিল, বাকিটা টেবিলের বাকি বসার ২0 মিনিট পর আমরা আমাদের অর্ডারগুলির একটি পেয়েছি (এবং যে আদেশটি পুরাপুরি ছিল), এবং 45 বিলিয়ন ডলারের চেয়ে বেশি চার্জ করেছি যা আমাদের বিলের উপর ছিল।",negative,0.0,"['টেবিলের', 'পাশাপাশি', 'রেস্তোরাঁর', 'প্রতিদ্বন্দ্বীদের', 'দুইবার', 'প্রতিশ্রুতি', 'দিয়েছিলাম', 'আসলেই', 'তিনবার', 'অর্ডার', 'তিনটি', 'অর্ডার', 'হয়েছিল', 'বাকিটা', 'টেবিলের', 'বাকি', 'বসার', '২0', 'মিনিট', 'অর্ডারগুলির', 'পেয়েছি', 'এবং', 'আদেশটি', 'পুরাপুরি', 'ছিল', '45', 'বিলিয়ন', 'ডলারের', 'চার্জ', 'করেছি', 'বিলের', 'ছিল']"
"টেবিলের পাশাপাশি আমরা আমাদের রেস্তোরাঁর প্রতিদ্বন্দ্বীদের দুইবার আগেই প্রতিশ্রুতি দিয়েছিলাম, আমরা আসলেই তিনবার অর্ডার না করায় আমাদের তিনটি অর্ডার দেওয়া হয়েছিল, বাকিটা টেবিলের বাকি বসার ২0 মিনিট পর আমরা আমাদের অর্ডারগুলির একটি পেয়েছি (এবং যে আদেশটি পুরাপুরি ছিল), এবং 45 বিলিয়ন ডলারের চেয়ে বেশি চার্জ করেছি যা আমাদের বিলের উপর ছিল।",negative,0.0,"['টেবিলের', 'পাশাপাশি', 'রেস্তোরাঁর', 'প্রতিদ্বন্দ্বীদের', 'দুইবার', 'প্রতিশ্রুতি', 'দিয়েছিলাম', 'আসলেই', 'তিনবার', 'অর্ডার', 'তিনটি', 'অর্ডার', 'হয়েছিল', 'বাকিটা', 'টেবিলের', 'বাকি', 'বসার', '২0', 'মিনিট', 'অর্ডারগুলির', 'পেয়েছি', 'এবং', 'আদেশটি', 'পুরাপুরি', 'ছিল', '45', 'বিলিয়ন', 'ডলারের', 'চার্জ', 'করেছি', 'বিলের', 'ছিল']"
শীর্ষ খাঁজ সেবা ,positive,1.0,"['শীর্ষ', 'খাঁজ', 'সেবা']"
এখন খাদ্য  অসঙ্গত।,negative,0.0,"['খাদ্য', 'অসঙ্গত']"
 চমত্কার ভাল সব।,positive,1.0,"['চমত্কার', 'ভাল', 'সব']"
"বিশেষ আদেশও করতে পারেন,আপনি কোনও ধরণের ডাম্পলিং।",positive,1.0,"['আদেশও', 'পারেনআপনি', 'ধরণের', 'ডাম্পলিং']"
তোমরা অসাধারণ.,positive,1.0,"['তোমরা', 'অসাধারণ']"
সম্ভাবনা এটি একটি কৌতুক,negative,0.0,"['সম্ভাবনা', 'কৌতুক']"
 আমাদের ভোজনের পর আমি অনেকটা পূর্ণ ছিলাম,positive,1.0,"['ভোজনের', 'অনেকটা', 'পূর্ণ', 'ছিলাম']"
 আমাদের ভোজনের পর আমি অনেকটা পূর্ণ ছিলাম,positive,1.0,"['ভোজনের', 'অনেকটা', 'পূর্ণ', 'ছিলাম']"
আপনার কাছে অনুরোধ  আপনি অতিরিক্ত মশলা খাওয়ার আগে  সতর্কতা অবলম্বন করুন,neutral,2.0,"['অনুরোধ', 'অতিরিক্ত', 'মশলা', 'খাওয়ার', 'সতর্কতা', 'অবলম্বন', 'করুন']"
অক্টোপাস ভোজনকারীরা সালাদ দ্বারা অক্টোপাস ফুটিয়ে তুলেছিল।,positive,1.0,"['অক্টোপাস', 'ভোজনকারীরা', 'সালাদ', 'অক্টোপাস', 'ফুটিয়ে', 'তুলেছিল']"
আমরা মনে করি এই জায়গাটি  এমএসজি খাবার রান্নায় খুব বেশি ব্যবহার  করেছে।,negative,0.0,"['জায়গাটি', 'এমএসজি', 'খাবার', 'রান্নায়', 'করেছে']"
শেষ বুদ্ধিতে আমরাও ছিলাম।,neutral,2.0,"['শেষ', 'বুদ্ধিতে', 'আমরাও', 'ছিলাম']"
টম খা স্যুপটি ছিল অনুপযুক্ত,negative,0.0,"['টম', 'খা', 'স্যুপটি', 'অনুপযুক্ত']"
আমি একটি বোম্বে বিয়ারের সাথে শুরু করেছিলাম যা দুজনের জন্য যথেষ্ট বড় ছিল।,positive,1.0,"['বোম্বে', 'বিয়ারের', 'সাথে', 'করেছিলাম', 'দুজনের', 'বড়', 'ছিল']"
" ডাইনিং হলের ডান পাশের সাজসজ্জাটি উভয় সাথে স্পন্দনশীল এবং চোখে-আনন্দদায়ক, যা একটি বিশেষ তারিখের জন্য চমৎকার।",positive,1.0,"['ডাইনিং', 'হলের', 'ডান', 'পাশের', 'সাজসজ্জাটি', 'উভয়', 'সাথে', 'স্পন্দনশীল', 'চোখে-আনন্দদায়ক', 'তারিখের', 'চমৎকার']"
দ্রুত সেবার ব্যাবসথা ছিল।,positive,1.0,"['দ্রুত', 'সেবার', 'ব্যাবসথা', 'ছিল']"
লোকেদের  দূরত্ত বাড়াতে থাকে,negative,0.0,"['লোকেদের', 'দূরত্ত', 'বাড়াতে']"
আমরা এই সন্ধ্যায় প্রলুব্ধ চিন্তায় কি এক মত হব,neutral,2.0,"['সন্ধ্যায়', 'প্রলুব্ধ', 'চিন্তায়', 'এক', 'মত', 'হব']"
"আমি  একজন বিশেষ  ভোজন প্রিয় বন্ধুর মাধ্যমে এই রেস্টুরেন্টের  সাথে পরিচিত হই , এবং কখনও কখনও নিয়মিত  ফিরে আসি",positive,1.0,"['একজন', 'ভোজন', 'প্রিয়', 'বন্ধুর', 'রেস্টুরেন্টের', 'সাথে', 'পরিচিত', 'হই', 'নিয়মিত', 'আসি']"
দুর্বলতা: সেবা ধীরগতির এবং তারা সেটাও  দেননা!,negative,0.0,"['দুর্বলতা', 'সেবা', 'ধীরগতির', 'দেননা']"
অফিসের দুপুরের খাবার জন্য সেখানে গিয়েছিলাম।,neutral,2.0,"['অফিসের', 'দুপুরের', 'খাবার', 'গিয়েছিলাম']"
আমি  পাচ বছরেরও বেশি সময় ধরে উপরের হার্টল্যান্ড ব্রুরায়ির সমস্ত কাজ করছি এবং আমি মাঝে মাঝে অসহায় বোধ করেছি ,positive,1.0,"['বছরেরও', 'সময়', 'উপরের', 'হার্টল্যান্ড', 'ব্রুরায়ির', 'করছি', 'মাঝে', 'মাঝে', 'অসহায়', 'বোধ', 'করেছি']"
"আমি অন্য জায়গায় প্রতিটি  ues এর উপর চেষ্টা করার সিদ্ধান্ত নিয়েছে, আমি এজন্যই  রাগানবীত যে আমি শুধু Zucchero Pomodori জানি না।",conflict,,"['জায়গায়', 'প্রতিটি', 'ues', 'সিদ্ধান্ত', 'নিয়েছে', 'এজন্যই', 'রাগানবীত', 'Zucchero', 'Pomodori', 'জানি', 'না']"
"মিষ্টি লাসি , মেষশাবক চিট্টিনাড এবং রসুনের নান ছিল চমৎকার কিন্তু রাসামালাই সব ভুলিয়ে দিয়েছিল।",conflict,,"['মিষ্টি', 'লাসি', 'মেষশাবক', 'চিট্টিনাড', 'রসুনের', 'নান', 'চমৎকার', 'রাসামালাই', 'ভুলিয়ে', 'দিয়েছিল']"
"আমরা পনের বছর ধরে নিউ ইয়র্কের কাছাকাছি শেফ লাইলের খাবার অনুসরণ করে থাকি এবং ক্লাসিক থাকাকালীন, তার উদ্ভাবন আমাদের ফিরে আসতে বাধ্য করেছে।",positive,1.0,"['পনের', 'বছর', 'নিউ', 'ইয়র্কের', 'কাছাকাছি', 'শেফ', 'লাইলের', 'খাবার', 'অনুসরণ', 'থাকি', 'ক্লাসিক', 'থাকাকালীন', 'উদ্ভাবন', 'আসতে', 'বাধ্য', 'করেছে']"
আমার চটকানো সেরা জিনিস ছিল ভেড়ার বাচ্চা।,positive,1.0,"['চটকানো', 'সেরা', 'জিনিস', 'ভেড়ার', 'বাচ্চা']"
এটা সুস্বাদু!,positive,1.0,['সুস্বাদু']
মসলাযুক্ত টুনা এবং স্যামন আমাদের জন্য সবচেয়ে ভাল।,positive,1.0,"['মসলাযুক্ত', 'টুনা', 'স্যামন', 'সবচেয়ে', 'ভাল']"
"যদিও তারা ভাল রাধুণী, দাম খুব বেশী।",positive,1.0,"['ভাল', 'রাধুণী', 'দাম', 'বেশী']"
"যদিও তারা ভাল রাধুণী, দাম খুব বেশী।",negative,0.0,"['ভাল', 'রাধুণী', 'দাম', 'বেশী']"
"উপরন্তু, খাদ্য খুব ভাল এবং দাম যুক্তিসঙ্গত।",positive,1.0,"['উপরন্তু', 'খাদ্য', 'ভাল', 'দাম', 'যুক্তিসঙ্গত']"
"উপরন্তু, খাদ্য খুব ভাল এবং দাম যুক্তিসঙ্গত।",positive,1.0,"['উপরন্তু', 'খাদ্য', 'ভাল', 'দাম', 'যুক্তিসঙ্গত']"
"প্রবেশ করার পর, মালিক, স্টিভেন এবং ফ্রেডেরিককে আমরা স্বাগত জানাই, যারা  অনুগ্রহশীল হোস্টের চেয়ে  তাদের পথ থেকে বেশি বেরিয়ে এসেছিল।",positive,1.0,"['প্রবেশ', 'পর', 'মালিক', 'স্টিভেন', 'ফ্রেডেরিককে', 'স্বাগত', 'জানাই', 'অনুগ্রহশীল', 'হোস্টের', 'পথ', 'বেরিয়ে', 'এসেছিল']"
"যদি আপনি প্রতিবেশির বাইরে বসবাস করেন, বিরক্ত বোধ করবেন না!",negative,0.0,"['প্রতিবেশির', 'বাইরে', 'বসবাস', 'করেন', 'বিরক্ত', 'বোধ', 'না']"
এটি খোলার সময়  এখানে গিয়েছিলাম তখন মানের হ্রাস উল্লেখযোগ্যভাবে দেখেছি।,negative,0.0,"['খোলার', 'সময়', 'গিয়েছিলাম', 'মানের', 'হ্রাস', 'উল্লেখযোগ্যভাবে', 'দেখেছি']"
"মাংস ডিশ এখন নির্বাচন সুশোভিত, যদিও এখনও নিরামিষে একটি বড় পরিমাণ আছে  বন্ধুত্বপূর্ণ পছন্দের তালিকায়",neutral,2.0,"['মাংস', 'ডিশ', 'নির্বাচন', 'সুশোভিত', 'নিরামিষে', 'বড়', 'পরিমাণ', 'বন্ধুত্বপূর্ণ', 'পছন্দের', 'তালিকায়']"
আমি  পছন্দ করি না এমন কিছু ছিল না এখানে,positive,1.0,['পছন্দ']
  গ্রহণযোগ্য মূল্য.,positive,1.0,"['গ্রহণযোগ্য', 'মূল্য']"
"তারা সব টেবিলের জন্য প্রশংসাসূচক চেক  প্রদান করে ,একটি আ্যাপ সেবা খুজে আনা এবং আমাদের উদযাপন জন্য একটি ছোট ডেজার্ট দিয়েছেন।",positive,1.0,"['টেবিলের', 'প্রশংসাসূচক', 'চেক', 'প্রদান', 'একটি', 'আ্যাপ', 'সেবা', 'খুজে', 'আনা', 'উদযাপন', 'ছোট', 'ডেজার্ট', 'দিয়েছেন']"
কড়্কড়়্ শব্দকারী  টুনা এটি জন্য মারা হয়,positive,1.0,"['কড়্কড়়্', 'শব্দকারী', 'টুনা', 'মারা']"
এটা ব্যাংক ভাঙ্গবে না এবং আমিও খাবারের জন্য ফিরে আসব না।,negative,0.0,"['ব্যাংক', 'ভাঙ্গবে', 'আমিও', 'খাবারের', 'আসব', 'না']"
এটা ব্যাংক ভাঙ্গবে না এবং আমিও খাবারের জন্য ফিরে আসব না।,conflict,,"['ব্যাংক', 'ভাঙ্গবে', 'আমিও', 'খাবারের', 'আসব', 'না']"
"সব কিছুর সাথে, আমি তাড়াতাড়ি মানিয়ে নিয়েছি কারন আমার প্রিয় সুশি রেস্টুরেন্ট এই শহরে ।",positive,1.0,"['কিছুর', 'সাথে', 'তাড়াতাড়ি', 'মানিয়ে', 'নিয়েছি', 'কারন', 'প্রিয়', 'সুশি', 'রেস্টুরেন্ট', 'শহরে']"
আমি দুইবার এই   জয়ায় এসেছি এবং আমি আর কখনোই ফিরে যাব না।,negative,0.0,"['দুইবার', 'জয়ায়', 'এসেছি', 'কখনোই', 'যাব', 'না']"
 আমাদের তীব্রবেগে যাত্তয়া ছিল একেবারে অপ্রয়োজনীয়!,negative,0.0,"['তীব্রবেগে', 'যাত্তয়া', 'একেবারে', 'অপ্রয়োজনীয়']"
তবে এটি কেবল শহরে তাইওয়ানি রেস্তোরাঁ।,neutral,2.0,"['কেবল', 'শহরে', 'তাইওয়ানি', 'রেস্তোরাঁ']"
এটি লাইভ বিনোদন এবং সব  ধরনের ডিজনের বিশেষ প্রভাব রয়েছে।,positive,1.0,"['লাইভ', 'বিনোদন', 'ধরনের', 'ডিজনের', 'প্রভাব', 'রয়েছে']"
"যদি আপনি নিখুঁত ঐতিহ্যগত সুশি খুঁজছেন, এখানে যান - যদি আপনি আকর্ষণীয় সমন্বয় খুঁজছেন, gari (পূর্ব দিকে) এর সুশি চেষ্টা",positive,1.0,"['নিখুঁত', 'ঐতিহ্যগত', 'সুশি', 'খুঁজছেন', '-', 'আকর্ষণীয়', 'সমন্বয়', 'খুঁজছেন', 'gari', 'পূর্ব', 'দিকে', 'সুশি']"
"যদিও,ঝরনা পানীয় উপর  কোন প্রতিফলন হয়না।",negative,0.0,"['যদিওঝরনা', 'পানীয়', 'প্রতিফলন', 'হয়না']"
বাহ! একশ বিয়ার থেকে পছনদ করতে হবে।,positive,1.0,"['বাহ', 'একশ', 'বিয়ার', 'পছনদ', 'হবে']"
  বিশাল অংশগুলির  ক্ষেএে সতর্কতা অবলম্বন করুন,positive,1.0,"['বিশাল', 'অংশগুলির', 'ক্ষেএে', 'সতর্কতা', 'অবলম্বন', 'করুন']"
  বিশাল অংশগুলির  ক্ষেএে সতর্কতা অবলম্বন করুন,positive,1.0,"['বিশাল', 'অংশগুলির', 'ক্ষেএে', 'সতর্কতা', 'অবলম্বন', 'করুন']"
 ক্র্যাব ক্রোভেট আমি এটাকে পছন্দ করতাম না। প্রথমবারের মতো আমি আদেশ দিয়েছিলাম এবং তারা কোনও বড় চুক্তি ছাড়াই আমার জন্য এটি পরিবর্তন করতে পেরে খুশি।,positive,1.0,"['ক্র্যাব', 'ক্রোভেট', 'এটাকে', 'পছন্দ', 'করতাম', 'না', 'প্রথমবারের', 'আদেশ', 'দিয়েছিলাম', 'বড়', 'চুক্তি', 'ছাড়াই', 'পরিবর্তন', 'পেরে', 'খুশি']"
 ক্র্যাব ক্রোভেট আমি এটাকে পছন্দ করতাম না। প্রথমবারের মতো আমি আদেশ দিয়েছিলাম এবং তারা কোনও বড় চুক্তি ছাড়াই আমার জন্য এটি পরিবর্তন করতে পেরে খুশি।,negative,0.0,"['ক্র্যাব', 'ক্রোভেট', 'এটাকে', 'পছন্দ', 'করতাম', 'না', 'প্রথমবারের', 'আদেশ', 'দিয়েছিলাম', 'বড়', 'চুক্তি', 'ছাড়াই', 'পরিবর্তন', 'পেরে', 'খুশি']"
"খুব ভাল বড় গোষ্ঠী এবং উদযাপন জন্য, আমাদের সুপার হ্যাপি ওয়েটার ছিল সন্ধ্যার বিনোদন।",positive,1.0,"['ভাল', 'বড়', 'গোষ্ঠী', 'উদযাপন', 'জন্য', 'সুপার', 'হ্যাপি', 'ওয়েটার', 'সন্ধ্যার', 'বিনোদন']"
"খুব ভাল বড় গোষ্ঠী এবং উদযাপন জন্য, আমাদের সুপার হ্যাপি ওয়েটার ছিল সন্ধ্যার বিনোদন।",positive,1.0,"['ভাল', 'বড়', 'গোষ্ঠী', 'উদযাপন', 'জন্য', 'সুপার', 'হ্যাপি', 'ওয়েটার', 'সন্ধ্যার', 'বিনোদন']"
আমি ওয়াইন উল্লেখ করেছি?,neutral,2.0,"['ওয়াইন', 'উল্লেখ', 'করেছি']"
"প্লাস, বুধবার রাতে বাড়িতে ওয়াইন ছিল অনেক ।",positive,1.0,"['প্লাস', 'বুধবার', 'রাতে', 'বাড়িতে', 'ওয়াইন']"
এটা থেকে আমার প্রিয় রেস্তোরাঁ Brooklyn পর্যাপত  দূ,positive,1.0,"['প্রিয়', 'রেস্তোরাঁ', 'Brooklyn', 'পর্যাপত', 'দূ']"
এটা এত জোরে  এমনকি  আপনি আপনার পাশের  ব্যক্তির সাথে কথা বলতে পারবেন না।,negative,0.0,"['জোরে', 'এমনকি', 'পাশের', 'ব্যক্তির', 'সাথে', 'কথা', 'পারবেন', 'না']"
প্রেমের পিজা 33 ..,positive,1.0,"['প্রেমের', 'পিজা', '33']"
"এমনকি আমার ভারতীয় বন্ধুটিও বিশ্বাস করতে পারে না যে, কতটা সুস্বাদু ছিল সবকিছু ।",positive,1.0,"['এমনকি', 'ভারতীয়', 'বন্ধুটিও', 'বিশ্বাস', 'যে', 'কতটা', 'সুস্বাদু', 'সবকিছু']"
"আমি ইংল্যান্ড থেকে এসেছি, এবং হারু সত্যই। সেরা আমার NYC ছিল।",positive,1.0,"['ইংল্যান্ড', 'এসেছি', 'হারু', 'সত্যই', 'সেরা', 'NYC', 'ছিল']"
কম =তাদের ক্ষেত্রে এটা আরো ।,positive,1.0,"['কম', '=তাদের', 'আরো']"
রুবির খাদ্য একটি পর্যটক ফাঁদ।,negative,0.0,"['রুবির', 'খাদ্য', 'পর্যটক', 'ফাঁদ']"
আমি এখানে কয়েকবার এসেছি এবং প্রভাবিত না হয়ে পারিনি।,negative,0.0,"['কয়েকবার', 'এসেছি', 'প্রভাবিত', 'পারিনি']"
আমি অনেক সময় ছিলাম এবং কখনও হতাশ হইনি।,positive,1.0,"['সময়', 'ছিলাম', 'হতাশ', 'হইনি']"
হায় বেলা,neutral,2.0,"['হায়', 'বেলা']"
যেমন  তার  একটি বিশেষ বেকারি থেকে  রুটি  আসত আমরা  যখন তার এটি ডাউনটাউন ম্যানহাটানের ক্রয় দেখেছি।,negative,0.0,"['বেকারি', 'রুটি', 'আসত', 'ডাউনটাউন', 'ম্যানহাটানের', 'ক্রয়', 'দেখেছি']"
যেমন  তার  একটি বিশেষ বেকারি থেকে  রুটি  আসত আমরা  যখন তার এটি ডাউনটাউন ম্যানহাটানের ক্রয় দেখেছি।,negative,0.0,"['বেকারি', 'রুটি', 'আসত', 'ডাউনটাউন', 'ম্যানহাটানের', 'ক্রয়', 'দেখেছি']"
এখানে নিখুঁত যোগফলের অংশগুলি  ব্যবহার করা হয়  আমার তুলনায় এটির বিট বড়।,neutral,2.0,"['নিখুঁত', 'যোগফলের', 'অংশগুলি', 'তুলনায়', 'এটির', 'বিট', 'বড়']"
"যাইহোক, ২003 এর গ্রীষ্মে, মনে হয় ব্যবস্থাপনাটি বদলে গেছে এবং দারুণ রোমান্টিক ব্যাকআপের দরুন গ্লাস ফ্রন্টের  বড় দরজাটি স্থানান্তরিত হয়েছে।",neutral,2.0,"['যাইহোক', '২003', 'গ্রীষ্মে', 'ব্যবস্থাপনাটি', 'দারুণ', 'রোমান্টিক', 'ব্যাকআপের', 'দরুন', 'গ্লাস', 'ফ্রন্টের', 'বড়', 'দরজাটি', 'স্থানান্তরিত', 'হয়েছে']"
"যাইহোক, ২003 এর গ্রীষ্মে, মনে হয় ব্যবস্থাপনাটি বদলে গেছে এবং দারুণ রোমান্টিক ব্যাকআপের দরুন গ্লাস ফ্রন্টের  বড় দরজাটি স্থানান্তরিত হয়েছে।",negative,0.0,"['যাইহোক', '২003', 'গ্রীষ্মে', 'ব্যবস্থাপনাটি', 'দারুণ', 'রোমান্টিক', 'ব্যাকআপের', 'দরুন', 'গ্লাস', 'ফ্রন্টের', 'বড়', 'দরজাটি', 'স্থানান্তরিত', 'হয়েছে']"
আমরা  ভাল খাবেরর জন্য আর এই জায়গা যেতে হবে না।,negative,0.0,"['ভাল', 'খাবেরর', 'জায়গা', 'না']"
রাস্তার বাকি অংশের তুলনায় এটি অনেক বেশি বয়স্ক রেস্টুরেন্ট।,neutral,2.0,"['রাস্তার', 'বাকি', 'অংশের', 'তুলনায়', 'বয়স্ক', 'রেস্টুরেন্ট']"
"বারবিকিউড কডফিশ খুব সুন্দর ছিল - যেমন শৌচাগার - তেমনি কল্পিত জমিনটি। কুঁকড়ে কাঁপানো মশলা দ্বারা মাখানো হতো - এটি মশলার রশে মাখানো হতো, তবে হাড়ের মিশ্রণ বা অন্যান্য সস আরও উন্নত করতে পেরেছে।",conflict,,"['বারবিকিউড', 'কডফিশ', 'সুন্দর', '-', 'শৌচাগার', '-', 'তেমনি', 'কল্পিত', 'জমিনটি', 'কুঁকড়ে', 'কাঁপানো', 'মশলা', 'মাখানো', 'হতো', '-', 'মশলার', 'রশে', 'মাখানো', 'হতো', 'হাড়ের', 'মিশ্রণ', 'অন্যান্য', 'সস', 'উন্নত', 'পেরেছে']"
 রেস্টুরেন্ট পদত্যাগ মুহূর্ত থেকে আমাদের  সঙ্গে মনোরোগ চিকিত্সক ছিল!,negative,0.0,"['রেস্টুরেন্ট', 'পদত্যাগ', 'মুহূর্ত', 'মনোরোগ', 'চিকিত্সক', 'ছিল']"
"ডিনার শেষে আপনি  নাচের স্থানে আসুন ,সমভবত এটা আপনার দেখা জীবনের সেরা",positive,1.0,"['ডিনার', 'শেষে', 'নাচের', 'স্থানে', 'আসুন', 'সমভবত', 'জীবনের', 'সেরা']"
তাজমহল মহা মূল্যবান এবংদামি খাদ্য প্রদান করে।,positive,1.0,"['তাজমহল', 'মহা', 'মূল্যবান', 'এবংদামি', 'খাদ্য', 'প্রদান', 'করে']"
তাজমহল মহা মূল্যবান এবংদামি খাদ্য প্রদান করে।,positive,1.0,"['তাজমহল', 'মহা', 'মূল্যবান', 'এবংদামি', 'খাদ্য', 'প্রদান', 'করে']"
শেফ এবং মালিক পরিবর্তিত হয়েছে ???,neutral,2.0,"['শেফ', 'মালিক', 'পরিবর্তিত']"
আমার প্রেমিক এবং আমি  সম্প্রতি আর্টিজ্যানালএ একটি প্রারম্ভিক ডিনারে ছিলাম এবং আমরা আমাদের অভিজ্ঞতায় সন্তুষ্ট ছিলাম।,positive,1.0,"['প্রেমিক', 'আর্টিজ্যানালএ', 'প্রারম্ভিক', 'ডিনারে', 'ছিলাম', 'অভিজ্ঞতায়', 'সন্তুষ্ট', 'ছিলাম']"
আমি একেবারেই এই জায়গা পছন্দ করেছি,positive,1.0,"['একেবারেই', 'জায়গা', 'পছন্দ', 'করেছি']"
আমি যতটা সম্ভব সেখানে যেতে চাই যেই স্থানে আমি খেতে পছনদ করি,positive,1.0,"['সম্ভব', 'চাই', 'যেই', 'স্থানে', 'খেতে', 'পছনদ']"
কিন্তু কখনও বেকারী অর্ডার করবেনা  অন্যথায় অগভীর বড় পাত্র  বা স্যান্ডউইচ মধ্যে যে বিষয়টি কোনও জায়গা থেকে নেওয়া হয়নি)সকাল থেকে ফ্রাইং করা অনেক কঠিন,negative,0.0,"['বেকারী', 'অর্ডার', 'করবেনা', 'অন্যথায়', 'অগভীর', 'বড়', 'পাত্র', 'স্যান্ডউইচ', 'জায়গা', 'হয়নিসকাল', 'ফ্রাইং', 'কঠিন']"
